calculation_id;metering_point_id;metering_point_type;resolution;grid_area_code;energy_supplier_id;observation_time;quantity;quality
0b15a420-9fc8-409a-a169-fbd49479d718;170000000150001000;IGNORED;IGNORED;IGNORED;IGNORED;2023-02-01 00:00:00;1;calculated
0b15a420-9fc8-409a-a169-fbd49479d718;180000000150001000;IGNORED;IGNORED;IGNORED;IGNORED;2023-02-01 00:00:00;0;calculated
0b15a420-9fc8-409a-a169-fbd49479d718;170000000150000101;IGNORED;IGNORED;IGNORED;IGNORED;2023-02-01 00:00:00;3;measured
0b15a420-9fc8-409a-a169-fbd49479d718;170000000150000101;IGNORED;IGNORED;IGNORED;IGNORED;2023-02-01 00:15:00;3;measured
0b15a420-9fc8-409a-a169-fbd49479d718;170000000150000101;IGNORED;IGNORED;IGNORED;IGNORED;2023-02-01 00:30:00;3;measured
0b15a420-9fc8-409a-a169-fbd49479d718;170000000150000101;IGNORED;IGNORED;IGNORED;IGNORED;2023-02-01 00:45:00;3;measured
0b15a420-9fc8-409a-a169-fbd49479d718;170000000000000102;IGNORED;IGNORED;IGNORED;IGNORED;2023-02-01 00:00:00;10;measured
0b15a420-9fc8-409a-a169-fbd49479d718;170000000150000201;IGNORED;IGNORED;IGNORED;IGNORED;2023-02-01 00:00:00;5;measured
0b15a420-9fc8-409a-a169-fbd49479d718;170000000150000201;IGNORED;IGNORED;IGNORED;IGNORED;2023-02-01 00:15:00;5;measured
0b15a420-9fc8-409a-a169-fbd49479d718;170000000150000201;IGNORED;IGNORED;IGNORED;IGNORED;2023-02-01 00:30:00;5;measured
0b15a420-9fc8-409a-a169-fbd49479d718;170000000150000201;IGNORED;IGNORED;IGNORED;IGNORED;2023-02-01 00:45:00;5;measured
0b15a420-9fc8-409a-a169-fbd49479d718;170000000000000202;IGNORED;IGNORED;IGNORED;IGNORED;2023-02-01 00:00:00;30;measured
0b15a420-9fc8-409a-a169-fbd49479d718;180000000150000001;IGNORED;IGNORED;IGNORED;IGNORED;2023-02-01 00:00:00;15;measured
0b15a420-9fc8-409a-a169-fbd49479d718;180000000150000001;IGNORED;IGNORED;IGNORED;IGNORED;2023-02-01 00:15:00;15;measured
0b15a420-9fc8-409a-a169-fbd49479d718;180000000150000001;IGNORED;IGNORED;IGNORED;IGNORED;2023-02-01 00:30:00;15;measured
0b15a420-9fc8-409a-a169-fbd49479d718;180000000150000001;IGNORED;IGNORED;IGNORED;IGNORED;2023-02-01 00:45:00;15;measured
0b15a420-9fc8-409a-a169-fbd49479d718;180000000000000002;IGNORED;IGNORED;IGNORED;IGNORED;2023-02-01 00:00:00;33;measured
0b15a420-9fc8-409a-a169-fbd49479d718;200000000150000001;IGNORED;IGNORED;IGNORED;IGNORED;2023-02-01 00:00:00;25;measured
0b15a420-9fc8-409a-a169-fbd49479d718;200000000150000001;IGNORED;IGNORED;IGNORED;IGNORED;2023-02-01 00:15:00;25;measured
0b15a420-9fc8-409a-a169-fbd49479d718;200000000150000001;IGNORED;IGNORED;IGNORED;IGNORED;2023-02-01 00:30:00;25;measured
0b15a420-9fc8-409a-a169-fbd49479d718;200000000150000001;IGNORED;IGNORED;IGNORED;IGNORED;2023-02-01 00:45:00;25;measured
0b15a420-9fc8-409a-a169-fbd49479d718;200000000000000002;IGNORED;IGNORED;IGNORED;IGNORED;2023-02-01 00:00:00;80;measured
