calculation_id;calculation_type;calculation_version;is_internal_calculation;metering_point_id;metering_point_type;resolution;grid_area_code;energy_supplier_id;observation_time;quantity;quality
0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;1;false;170000000150001000;consumption;PT1H;800;1000000000000;2023-02-01 00:00:00;1;calculated
0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;1;false;180000000150001000;production;PT1H;800;2000000000000;2023-02-01 00:00:00;0;calculated
0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;1;false;170000000150000101;consumption;PT15M;800;1000000000000;2023-02-01 00:00:00;3;measured
0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;1;false;170000000150000101;consumption;PT15M;800;1000000000000;2023-02-01 00:15:00;3;measured
0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;1;false;170000000150000101;consumption;PT15M;800;1000000000000;2023-02-01 00:30:00;3;measured
0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;1;false;170000000150000101;consumption;PT15M;800;1000000000000;2023-02-01 00:45:00;3;measured
0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;1;false;170000000150000201;consumption;PT15M;800;1000000000000;2023-02-01 00:00:00;5;measured
0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;1;false;170000000150000201;consumption;PT15M;800;1000000000000;2023-02-01 00:15:00;5;measured
0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;1;false;170000000150000201;consumption;PT15M;800;1000000000000;2023-02-01 00:30:00;5;measured
0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;1;false;170000000150000201;consumption;PT15M;800;1000000000000;2023-02-01 00:45:00;5;measured
0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;1;false;180000000150000001;production;PT15M;800;2000000000000;2023-02-01 00:00:00;15;measured
0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;1;false;180000000150000001;production;PT15M;800;2000000000000;2023-02-01 00:15:00;15;measured
0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;1;false;180000000150000001;production;PT15M;800;2000000000000;2023-02-01 00:30:00;15;measured
0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;1;false;180000000150000001;production;PT15M;800;2000000000000;2023-02-01 00:45:00;15;measured
0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;1;false;200000000150000001;exchange;PT15M;800;;2023-02-01 00:00:00;25;measured
0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;1;false;200000000150000001;exchange;PT15M;800;;2023-02-01 00:15:00;25;measured
0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;1;false;200000000150000001;exchange;PT15M;800;;2023-02-01 00:30:00;25;measured
0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;1;false;200000000150000001;exchange;PT15M;800;;2023-02-01 00:45:00;25;measured
0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;1;false;170000000000000102;consumption;PT1H;800;3000000000000;2023-02-01 00:00:00;10;measured
0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;1;false;170000000000000202;consumption;PT1H;800;3000000000000;2023-02-01 00:00:00;30;measured
0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;1;false;180000000000000002;production;PT1H;800;3000000000000;2023-02-01 00:00:00;33;measured
0b15a420-9fc8-409a-a169-fbd49479d718;aggregation;1;false;200000000000000002;exchange;PT1H;802;;2023-02-01 00:00:00;80;measured
